Timestep,Reward
3324320,36.0
3324352,48.0
3324496,55.0
3324528,19.0
3324560,34.0
3324624,72.0
3324624,26.0
3324688,64.0
3324736,38.0
3324752,43.0
3324784,52.0
3324784,45.0
3324928,38.0
3324976,44.0
3325008,46.0
3325104,34.0
3325104,23.0
3325120,39.0
3325136,38.0
3325216,37.0
3325216,54.0
3325376,47.0
3325440,47.0
3325488,46.0
3325488,80.0
3325504,33.0
3325520,32.0
3325552,86.0
3325584,29.0
3325600,51.0
3325696,57.0
3325760,24.0
3325760,52.0
3325824,45.0
3325856,47.0
3325856,40.0
3325984,25.0
3326032,56.0
3326112,39.0
3326176,22.0
3326176,41.0
3326192,27.0
3326208,41.0
3326272,49.0
3326352,71.0
3326384,25.0
3326400,50.0
3326400,34.0
3326448,47.0
3326480,28.0
3326608,25.0
3326624,48.0
3326656,76.0
3326688,58.0
3326752,36.0
3326768,36.0
3326784,42.0
3326800,39.0
3326832,83.0
3326880,38.0
3326880,31.0
3326912,32.0
3326960,32.0
3327024,39.0
3327088,46.0
3327136,41.0
3327200,28.0
3327216,28.0
3327328,44.0
3327360,42.0
3327376,45.0
3327408,50.0
3327456,41.0
3327488,41.0
3327568,41.0
3327600,29.0
3327600,40.0
3327648,39.0
3327712,52.0
3327744,54.0
3327760,35.0
3327888,69.0
3327920,52.0
3327936,35.0
3327984,31.0
3328000,49.0
3328016,41.0
3328048,28.0
3328080,32.0
3328096,48.0
3328128,42.0
3328160,25.0
3328208,50.0
3328288,40.0
3328336,37.0
3328352,40.0
3328512,27.0
3328528,58.0
3328576,26.0
3328608,45.0
3328624,33.0
3328640,41.0
3328720,50.0
3328720,42.0
3328880,33.0
3328928,37.0
3328944,58.0
3328992,54.0
3329168,35.0
3329168,40.0
3329200,62.0
3329280,84.0
3329296,26.0
3329328,24.0
3329328,65.0
3329392,55.0
3329456,91.0
3329472,53.0
3329504,36.0
3329504,54.0
3329536,51.0
3329584,37.0
3329600,55.0
3329712,71.0
3329824,41.0
3329824,27.0
3329840,42.0
3329904,36.0
3329952,39.0
3329984,30.0
3330000,50.0
3330016,35.0
3330064,33.0
3330096,50.0
3330160,35.0
3330192,57.0
3330224,25.0
3330256,49.0
3330272,48.0
3330448,38.0
3330608,56.0
3330608,49.0
3330624,65.0
3330672,38.0
3330688,33.0
3330736,40.0
3330752,53.0
3330768,47.0
3330784,37.0
3330848,54.0
3331024,67.0
3331056,66.0
3331088,51.0
3331104,41.0
3331200,61.0
3331264,37.0
3331296,32.0
3331344,41.0
3331360,46.0
3331376,48.0
3331376,48.0
3331488,46.0
3331488,45.0
3331520,49.0
3331712,43.0
3331712,91.0
3331808,60.0
3331824,48.0
3331872,31.0
3331888,50.0
3331888,23.0
3331904,34.0
3331952,36.0
3331952,53.0
3332064,36.0
3332128,58.0
3332128,20.0
3332272,49.0
3332320,38.0
3332336,29.0
3332352,68.0
3332384,35.0
3332400,69.0
3332416,44.0
3332448,35.0
3332528,39.0
3332672,45.0
3332768,40.0
3332800,25.0
3332800,29.0
3332800,42.0
3332800,46.0
3332816,34.0
3332912,37.0
3332992,69.0
3333040,41.0
3333040,39.0
3333056,33.0
3333136,49.0
3333168,76.0
3333168,23.0
3333200,116.0
3333264,51.0
3333344,27.0
3333344,34.0
3333472,50.0
3333488,45.0
3333520,33.0
3333584,34.0
3333632,51.0
3333648,53.0
3333648,37.0
3333680,55.0
3333696,35.0
3333808,34.0
3333904,54.0
3333920,36.0
3334048,36.0
3334048,44.0
3334112,59.0
3334128,38.0
3334144,61.0
3334256,28.0
3334320,70.0
3334384,46.0
3334400,51.0
3334480,52.0
3334480,50.0
3334544,57.0
3334592,56.0
3334624,36.0
3334752,53.0
3334784,25.0
3334880,39.0
3334896,53.0
3334944,51.0
3334976,66.0
3335040,35.0
3335120,50.0
3335136,32.0
3335168,48.0
3335184,67.0
3335312,52.0
3335312,45.0
3335328,115.0
3335360,38.0
3335392,78.0
3335408,54.0
3335536,26.0
3335552,42.0
3335552,36.0
3335664,55.0
3335664,45.0
3335664,39.0
3335680,34.0
3335744,24.0
3335776,55.0
3335792,38.0
3335808,40.0
3335968,26.0
3336032,45.0
3336048,24.0
3336064,46.0
3336144,46.0
3336176,40.0
3336192,55.0
3336208,34.0
3336208,41.0
3336272,31.0
3336272,37.0
3336320,58.0
3336352,43.0
3336384,21.0
3336528,49.0
3336608,27.0
3336672,30.0
3336688,30.0
3336688,39.0
3336688,56.0
3336768,50.0
3336880,67.0
3336928,45.0
3336992,60.0
3337088,30.0
3337104,45.0
3337136,54.0
3337216,56.0
3337232,60.0
3337248,35.0
3337312,49.0
3337312,40.0
3337328,74.0
3337440,47.0
3337472,49.0
3337488,22.0
3337488,71.0
3337552,39.0
3337696,24.0
3337696,23.0
3337808,31.0
3337824,36.0
3337840,67.0
3337936,66.0
3337968,33.0
3337984,55.0
3338000,48.0
3338032,35.0
3338048,66.0
3338128,57.0
3338176,68.0
3338208,41.0
3338240,26.0
3338256,28.0
3338304,51.0
3338384,26.0
3338480,49.0
3338496,50.0
3338528,33.0
3338624,43.0
3338640,38.0
3338656,38.0
3338672,52.0
3338672,34.0
3338672,43.0
3338704,33.0
3338784,34.0
3338880,22.0
3338976,45.0
3338992,21.0
3339056,24.0
3339088,26.0
3339120,30.0
3339152,48.0
3339200,62.0
3339216,46.0
3339264,60.0
3339312,21.0
3339424,121.0
3339456,47.0
3339456,60.0
3339472,37.0
3339488,54.0
3339536,24.0
3339616,35.0
3339648,54.0
3339648,35.0
3339776,41.0
3339792,33.0
3339824,72.0
3339904,44.0
3339904,27.0
3339936,59.0
3340016,50.0
3340128,40.0
3340160,44.0
3340224,48.0
3340224,38.0
3340240,26.0
3340240,51.0
3340272,23.0
3340368,52.0
3340384,46.0
3340400,38.0
3340480,73.0
3340528,47.0
3340624,43.0
3340704,66.0
3340768,47.0
3340800,40.0
3340848,59.0
3340864,37.0
3340896,32.0
3340912,42.0
3340944,45.0
3340992,48.0
3340992,47.0
3341008,38.0
3341056,58.0
3341088,45.0
3341184,41.0
3341296,42.0
3341312,52.0
3341360,29.0
3341440,31.0
3341456,41.0
3341536,48.0
3341552,40.0
3341552,53.0
3341632,49.0
3341648,49.0
3341648,35.0
3341840,53.0
3341840,49.0
3341840,41.0
3341952,40.0
3341968,32.0
3342016,64.0
3342016,36.0
3342080,49.0
3342144,49.0
3342160,72.0
3342224,36.0
3342256,44.0
3342272,27.0
3342288,46.0
3342384,53.0
3342400,47.0
3342400,48.0
3342528,43.0
3342544,36.0
3342624,29.0
3342624,49.0
3342672,41.0
3342736,28.0
3342736,49.0
3342832,38.0
3342848,52.0
3342896,39.0
3342928,24.0
3342960,55.0
3342960,51.0
3343024,39.0
3343024,40.0
3343040,49.0
3343152,33.0
3343168,27.0
3343200,33.0
3343216,24.0
3343232,24.0
3343328,58.0
3343440,57.0
3343536,24.0
3343568,42.0
3343584,34.0
3343616,43.0
3343632,38.0
3343648,43.0
3343664,27.0
3343824,41.0
3343920,56.0
3343968,24.0
3343968,40.0
3343968,47.0
3344032,81.0
3344208,63.0
3344256,39.0
3344288,40.0
3344336,107.0
3344352,24.0
3344400,90.0
3344432,51.0
3344480,57.0
3344544,63.0
3344608,40.0
3344656,62.0
3344672,77.0
3344672,40.0
3344752,49.0
3344800,37.0
3344896,38.0
3344912,35.0
3344944,34.0
3344992,41.0
3345072,40.0
3345088,34.0
3345104,80.0
3345120,75.0
3345216,60.0
3345216,46.0
3345280,39.0
3345312,44.0
3345488,51.0
3345504,24.0
3345536,54.0
3345536,20.0
3345568,36.0
3345616,42.0
3345648,53.0
3345648,46.0
3345728,61.0
3345792,36.0
3345888,51.0
3345904,39.0
3346000,43.0
3346128,37.0
3346192,39.0
3346256,73.0
3346336,38.0
3346352,53.0
3346368,55.0
3346448,50.0
3346448,50.0
3346464,58.0
3346480,37.0
3346544,58.0
3346544,103.0
3346576,49.0
3346608,44.0
3346768,104.0
3346816,23.0
3346896,34.0
3347008,35.0
3347024,52.0
3347040,65.0
3347072,51.0
3347136,41.0
3347136,35.0
3347168,65.0
3347184,40.0
3347248,40.0
3347264,50.0
3347312,26.0
3347328,49.0
3347440,69.0
3347440,27.0
3347456,24.0
3347488,70.0
3347520,47.0
3347520,44.0
3347712,43.0
3347744,31.0
3347760,39.0
3347792,29.0
3347808,42.0
3347888,36.0
3348000,52.0
3348016,52.0
3348160,28.0
3348160,42.0
3348160,26.0
3348224,48.0
3348240,45.0
3348464,44.0
3348496,44.0
3348528,68.0
3348528,45.0
3348544,34.0
3348560,34.0
3348592,72.0
3348624,46.0
3348640,70.0
3348720,91.0
3348720,35.0
3348896,46.0
3348896,42.0
3348912,24.0
3348960,120.0
3349024,27.0
3349104,59.0
3349136,37.0
3349152,37.0
3349232,48.0
3349296,24.0
3349312,37.0
3349472,32.0
3349520,62.0
3349536,27.0
3349568,59.0
3349648,32.0
3349664,89.0
3349664,48.0
3349776,66.0
3349808,36.0
3349824,50.0
3349888,37.0
3349952,30.0
3349984,68.0
3350016,23.0
3350112,34.0
3350128,29.0
3350144,39.0
3350192,41.0
3350192,55.0
3350240,26.0
3350384,77.0
3350464,41.0
3350544,55.0
3350560,26.0
3350560,42.0
3350592,131.0
3350608,39.0
3350640,43.0
3350672,56.0
3350688,42.0
3350736,39.0
3350752,132.0
3350800,38.0
3350864,39.0
3351008,20.0
3351040,53.0
3351120,35.0
3351184,32.0
3351232,39.0
3351264,45.0
3351264,33.0
3351392,79.0
3351392,63.0
3351392,40.0
3351424,60.0
3351456,37.0
3351456,51.0
3351600,21.0
3351664,41.0
3351664,67.0
3351680,26.0
3351760,40.0
3351824,79.0
3351984,74.0
3352000,38.0
3352016,49.0
3352048,54.0
3352048,24.0
3352128,42.0
3352128,29.0
3352240,51.0
3352272,37.0
3352304,44.0
3352384,62.0
3352416,60.0
3352480,68.0
3352496,32.0
3352496,28.0
3352624,54.0
3352656,101.0
3352704,36.0
3352704,44.0
3352816,34.0
3352864,23.0
3352880,31.0
3352896,67.0
3352912,38.0
3353024,56.0
3353040,50.0
3353104,39.0
3353168,72.0
3353184,23.0
3353200,44.0
3353280,54.0
3353488,54.0
3353488,90.0
3353504,30.0
3353520,51.0
3353536,41.0
3353552,40.0
3353696,52.0
3353696,50.0
3353696,62.0
3353712,32.0
3353856,23.0
3353872,44.0
3353888,38.0
3353920,46.0
3353936,80.0
3353968,58.0
3354048,31.0
3354112,38.0
3354144,38.0
3354144,65.0
3354272,26.0
3354272,36.0
3354288,36.0
3354304,49.0
3354352,30.0
3354352,29.0
3354416,45.0
3354464,48.0
3354496,22.0
3354624,22.0
3354656,73.0
3354720,36.0
3354864,32.0
3354880,24.0
3354896,58.0
3354912,35.0
3354928,39.0
3354976,35.0
3354976,58.0
3355040,69.0
3355072,60.0
3355072,72.0
3355072,22.0
3355168,55.0
3355232,60.0
3355280,39.0
3355360,46.0
3355376,29.0
3355408,59.0
3355456,24.0
3355536,40.0
3355552,36.0
3355680,51.0
3355712,27.0
3355760,25.0
3355776,56.0
3355856,39.0
3355920,34.0
3355952,31.0
3356000,52.0
3356064,62.0
3356160,68.0
3356176,39.0
3356176,20.0
3356224,43.0
3356224,78.0
3356288,55.0
3356304,39.0
3356352,89.0
3356368,37.0
3356544,39.0
3356560,50.0
3356576,36.0
3356592,97.0
3356704,62.0
3356720,27.0
3356752,50.0
3356832,41.0
3356864,43.0
3356928,44.0
3356960,46.0
3356960,38.0
3356976,24.0
3357008,44.0
3357104,65.0
3357120,36.0
3357136,24.0
3357200,65.0
3357312,22.0
3357408,53.0
3357440,46.0
3357456,46.0
3357472,40.0
3357488,57.0
3357664,50.0
3357664,34.0
3357728,48.0
3357776,36.0
3357792,51.0
3357840,57.0
3357856,93.0
3357888,55.0
3357984,36.0
3358000,56.0
3358064,21.0
3358176,54.0
3358176,44.0
3358176,46.0
3358368,55.0
3358368,57.0
3358368,37.0
3358384,45.0
3358416,36.0
3358480,51.0
3358496,85.0
3358512,39.0
3358576,36.0
3358592,26.0
3358624,52.0
3358704,33.0
3358720,34.0
3358736,47.0
3358736,42.0
3358832,29.0
3358944,36.0
3358976,38.0
3358992,71.0
3359056,40.0
3359088,22.0
3359088,31.0
3359120,39.0
3359152,36.0
3359216,44.0
3359248,32.0
3359424,50.0
3359424,21.0
3359600,30.0
3359632,40.0
3359632,57.0
3359664,60.0
3359760,51.0
3359824,25.0
3359872,45.0
3359872,65.0
3359904,89.0
3359984,63.0
3360000,101.0
3360032,59.0
3360048,52.0
3360128,44.0
3360176,58.0
3360208,24.0
3360240,40.0
3360304,78.0
3360336,42.0
3360400,48.0
3360528,48.0
3360528,41.0
3360672,39.0
3360720,43.0
3360736,35.0
3360752,34.0
3360784,55.0
3360800,73.0
3360800,35.0
3360848,45.0
3360880,63.0
3360928,25.0
3360944,59.0
3360960,41.0
3361040,44.0
3361040,40.0
3361088,69.0
3361248,45.0
3361296,39.0
3361376,39.0
3361440,37.0
3361440,41.0
3361456,41.0
3361488,35.0
3361536,51.0
3361584,39.0
3361712,42.0
3361776,56.0
3361792,47.0
3361808,63.0
3361824,68.0
3361888,25.0
3361920,52.0
3361936,31.0
3361984,65.0
3362176,55.0
3362192,46.0
3362192,59.0
3362192,24.0
3362256,27.0
3362304,45.0
3362336,60.0
3362368,41.0
3362464,58.0
3362480,34.0
3362480,43.0
3362480,65.0
3362512,46.0
3362656,46.0
3362672,49.0
3362704,23.0
3362800,38.0
3362832,36.0
3362848,42.0
3362864,42.0
3362960,41.0
3362976,38.0
3363040,53.0
3363072,25.0
3363088,38.0
3363104,40.0
3363152,73.0
3363248,46.0
3363344,34.0
3363360,31.0
3363392,34.0
3363488,63.0
3363536,66.0
3363536,55.0
3363552,53.0
3363568,46.0
3363632,42.0
3363744,31.0
3363744,42.0
3363824,53.0
3363904,50.0
3363904,23.0
3363936,37.0
3363952,24.0
3363952,26.0
3363968,55.0
3363984,59.0
3364112,23.0
3364176,64.0
3364224,52.0
3364368,55.0
3364384,26.0
3364416,54.0
3364448,39.0
3364528,36.0
3364592,77.0
3364624,45.0
3364704,50.0
3364704,67.0
3364720,34.0
3364752,50.0
3364768,41.0
3364816,55.0
3364816,27.0
3364832,53.0
3364912,29.0
3365056,27.0
3365184,51.0
3365216,62.0
3365248,52.0
3365328,36.0
3365392,42.0
3365408,104.0
3365408,51.0
3365424,38.0
3365424,45.0
3365536,44.0
3365536,18.0
3365568,54.0
3365568,47.0
3365696,40.0
3365760,77.0
3365840,39.0
3365888,61.0
3365936,38.0
3365936,73.0
3365936,33.0
3366048,22.0
3366080,41.0
3366096,44.0
3366128,44.0
3366144,38.0
3366192,41.0
3366240,30.0
3366272,68.0
3366272,44.0
3366384,61.0
3366400,35.0
3366432,34.0
3366592,41.0
3366608,42.0
3366672,33.0
3366688,70.0
3366704,41.0
3366720,39.0
3366784,44.0
3366848,38.0
3366848,57.0
3366864,46.0
3366896,39.0
3367040,40.0
3367056,54.0
3367232,50.0
3367296,28.0
3367376,43.0
3367376,49.0
3367408,35.0
3367424,47.0
3367440,52.0
3367456,74.0
3367520,46.0
3367584,33.0
3367616,45.0
3367616,56.0
3367632,37.0
3367664,80.0
3367808,23.0
3368032,39.0
3368048,42.0
3368080,41.0
3368112,78.0
3368144,39.0
3368160,36.0
3368176,59.0
3368240,38.0
3368272,41.0
3368272,51.0
3368288,42.0
3368336,65.0
3368368,35.0
3368384,45.0
3368400,64.0
3368688,124.0
3368720,40.0
3368832,31.0
3368848,51.0
3368896,39.0
3368912,48.0
3368912,47.0
3368912,32.0
3368944,36.0
3368944,52.0
3368992,44.0
3369008,48.0
3369024,47.0
3369216,73.0
3369296,24.0
3369328,24.0
3369360,61.0
3369456,48.0
3369488,34.0
3369488,48.0
3369504,41.0
3369552,45.0
3369616,44.0
3369664,93.0
3369664,40.0
3369664,21.0
3369712,51.0
3369888,55.0
3369904,26.0
3369904,62.0
3369952,25.0
3369984,43.0
3370112,56.0
3370160,41.0
3370192,52.0
3370192,36.0
3370208,76.0
3370208,47.0
3370288,24.0
3370384,30.0
3370400,46.0
3370416,27.0
3370416,44.0
3370416,47.0
3370512,39.0
3370544,27.0
3370544,22.0
3370576,68.0
3370576,39.0
3370816,27.0
3370816,38.0
3370832,39.0
3370912,31.0
3370960,35.0
3370976,49.0
3371056,34.0
3371088,34.0
3371088,42.0
3371152,62.0
3371168,94.0
3371232,43.0
3371232,51.0
3371248,60.0
3371280,44.0
3371376,35.0
3371424,37.0
3371536,45.0
3371536,35.0
3371552,37.0
3371632,24.0
3371648,31.0
3371680,39.0
3371696,70.0
3371792,44.0
3371792,32.0
3371808,45.0
3371840,42.0
3371840,58.0
3371936,35.0
3371952,45.0
3372064,52.0
3372160,46.0
3372208,26.0
3372224,33.0
3372320,33.0
3372352,51.0
3372432,50.0
3372432,49.0
3372480,34.0
3372480,40.0
3372480,50.0
3372560,63.0
3372624,35.0
3372640,52.0
3372640,50.0
3372656,44.0
3372768,35.0
3372800,36.0
3372848,82.0
3372880,25.0
3372976,39.0
3373024,44.0
3373088,58.0
3373088,41.0
3373184,39.0
3373232,37.0
3373360,46.0
3373392,37.0
3373488,53.0
3373488,63.0
3373536,35.0
3373616,60.0
3373632,34.0
3373632,49.0
3373680,18.0
3373760,62.0
3373776,84.0
3373840,22.0
3373920,52.0
3373936,91.0
3373984,39.0
3374000,51.0
3374048,73.0
3374080,34.0
3374096,54.0
3374112,21.0
3374208,36.0
3374224,34.0
3374224,46.0
3374272,78.0
3374400,26.0
3374400,48.0
3374416,41.0
3374464,26.0
3374480,16.0
3374560,45.0
3374640,44.0
3374656,46.0
3374720,69.0
3374752,40.0
3374832,35.0
3374864,49.0
3374880,25.0
3374912,51.0
3374944,34.0
3374976,61.0
3375008,38.0
3375104,34.0
3375168,59.0
3375232,48.0
3375248,52.0
3375360,72.0
3375392,33.0
3375408,36.0
3375504,35.0
3375536,27.0
3375632,41.0
3375648,56.0
3375744,64.0
3375760,69.0
3375824,51.0
3375840,60.0
3375840,37.0
3375888,78.0
3375952,65.0
3376032,50.0
3376080,28.0
3376096,46.0
3376160,48.0
3376160,62.0
3376176,26.0
3376256,47.0
3376256,26.0
3376256,53.0
3376272,28.0
3376352,25.0
3376400,41.0
3376496,60.0
3376544,32.0
3376576,26.0
3376608,22.0
3376752,57.0
3376816,46.0
3376832,46.0
3376912,26.0
3376912,46.0
3376912,40.0
3376928,65.0
3376960,44.0
3377088,58.0
3377104,35.0
3377152,94.0
3377168,57.0
3377184,52.0
3377200,28.0
3377232,41.0
3377280,22.0
3377296,56.0
3377360,28.0
3377456,31.0
3377488,36.0
3377568,25.0
3377680,12.0
3377680,36.0
3377696,38.0
3377712,55.0
3377712,56.0
3377792,31.0
3377792,38.0
3377952,50.0
3378032,50.0
3378064,38.0
3378112,25.0
3378128,58.0
3378192,39.0
3378240,83.0
3378304,37.0
3378320,60.0
3378336,108.0
3378352,67.0
3378432,40.0
3378512,51.0
3378592,57.0
3378608,51.0
3378656,44.0
3378704,42.0
3378752,25.0
3378768,36.0
3378800,30.0
3378944,44.0
3378944,40.0
3378960,80.0
3378992,35.0
3379072,59.0
3379136,39.0
3379232,39.0
3379248,37.0
3379280,76.0
3379328,39.0
3379376,36.0
3379408,81.0
3379456,54.0
3379600,53.0
3379648,82.0
3379664,37.0
3379696,29.0
3379696,47.0
3379744,49.0
3379808,65.0
3379840,37.0
3379888,38.0
3379920,49.0
3379952,36.0
3379984,24.0
3380048,40.0
3380176,53.0
3380192,75.0
3380224,36.0
3380272,83.0
3380288,28.0
3380304,35.0
3380336,40.0
3380384,31.0
3380448,29.0
3380496,50.0
3380496,52.0
3380496,43.0
3380560,69.0
3380576,33.0
3380688,46.0
3380848,22.0
3380848,25.0
3380864,37.0
3380912,36.0
3380976,47.0
3381008,28.0
3381088,25.0
3381152,48.0
3381216,81.0
3381296,70.0
3381344,72.0
3381360,54.0
3381440,59.0
3381472,31.0
3381616,83.0
3381648,46.0
3381648,84.0
3381712,39.0
3381744,56.0
3381744,25.0
3381776,75.0
3381776,57.0
3381824,51.0
3381824,38.0
3381824,42.0
3381840,34.0
3381872,27.0
3381952,30.0
3382016,73.0
3382080,23.0
3382144,20.0
3382144,25.0
3382176,25.0
3382256,56.0
3382272,33.0
3382320,23.0
3382368,37.0
3382400,36.0
3382496,53.0
3382528,44.0
3382624,63.0
3382624,49.0
3382704,52.0
3382800,72.0
3382864,43.0
3382880,38.0
3382944,54.0
3382944,50.0
3382960,59.0
3382992,31.0
3382992,42.0
3383056,57.0
3383104,46.0
3383248,24.0
3383296,56.0
3383312,43.0
3383312,32.0
3383360,46.0
3383424,34.0
3383504,35.0
3383584,83.0
3383616,39.0
3383632,33.0
3383680,72.0
3383728,46.0
3383760,21.0
3383776,45.0
3383872,39.0
3383904,60.0
3383936,40.0
3383952,37.0
3383952,40.0
3383968,41.0
3384016,82.0
3384048,23.0
3384096,71.0
3384096,32.0
3384192,15.0
3384240,39.0
3384288,32.0
3384336,52.0
3384368,31.0
3384400,48.0
3384448,45.0
3384496,25.0
3384512,38.0
3384544,37.0
3384592,39.0
3384608,53.0
3384672,21.0
3384736,45.0
3384736,43.0
3384752,51.0
3384816,45.0
3384960,48.0
3384992,37.0
3385024,41.0
3385072,35.0
3385152,41.0
3385200,41.0
3385216,34.0
3385280,34.0
3385296,53.0
3385360,39.0
3385456,53.0
3385488,75.0
3385488,42.0
3385520,58.0
3385600,85.0
3385600,53.0
3385632,40.0
3385696,42.0
3385712,47.0
3385728,36.0
3385840,39.0
3385968,42.0
3385968,56.0
3386032,47.0
3386064,44.0
3386112,39.0
3386160,60.0
3386192,37.0
3386208,31.0
3386336,51.0
3386352,56.0
3386384,20.0
3386416,24.0
3386432,44.0
3386448,60.0
3386464,52.0
3386480,32.0
3386528,58.0
3386544,36.0
3386560,54.0
3386800,37.0
3386816,61.0
3386832,40.0
3386896,30.0
3386896,26.0
3387008,42.0
3387088,44.0
3387088,58.0
3387088,40.0
3387120,43.0
3387136,37.0
3387152,65.0
3387168,38.0
3387200,53.0
3387312,26.0
3387376,53.0
3387456,39.0
3387520,27.0
3387536,45.0
3387552,27.0
3387584,36.0
3387632,46.0
3387664,75.0
3387696,56.0
3387696,24.0
3387712,39.0
3387824,39.0
3387840,44.0
3387904,51.0
3387936,48.0
3387936,24.0
3387936,25.0
3387968,51.0
3388080,35.0
3388096,27.0
3388160,33.0
3388224,33.0
3388240,41.0
3388272,27.0
3388320,54.0
3388352,41.0
3388496,35.0
3388496,70.0
3388544,40.0
3388672,53.0
3388720,39.0
3388720,63.0
3388736,41.0
3388768,33.0
3388784,53.0
3388800,54.0
3388864,40.0
3388880,57.0
3388944,39.0
3388960,43.0
3389056,44.0
3389088,26.0
3389184,64.0
3389200,44.0
3389296,50.0
3389392,39.0
3389392,33.0
3389472,46.0
3389504,35.0
3389520,61.0
3389536,51.0
3389552,29.0
3389552,47.0
3389568,24.0
3389600,34.0
3389616,20.0
3389744,49.0
3389744,60.0
3389792,25.0
3389904,44.0
3389952,77.0
3389984,69.0
3390128,38.0
3390208,29.0
3390240,46.0
3390256,40.0
3390320,36.0
3390336,50.0
3390336,59.0
3390352,35.0
3390448,56.0
3390464,35.0
3390496,34.0
3390512,57.0
3390560,68.0
3390560,22.0
3390608,66.0
3390640,67.0
3390656,33.0
3390832,21.0
3390864,55.0
3390912,35.0
3391072,46.0
3391072,27.0
3391088,14.0
3391120,50.0
3391120,35.0
3391136,50.0
3391200,59.0
3391216,47.0
3391264,47.0
3391360,28.0
3391488,52.0
3391520,60.0
3391520,43.0
3391536,68.0
3391648,36.0
3391664,89.0
3391728,38.0
3391744,71.0
3391792,41.0
3391792,36.0
3391936,26.0
3392000,57.0
3392016,51.0
3392064,62.0
3392064,59.0
3392144,41.0
3392176,41.0
3392240,61.0
3392272,57.0
3392288,40.0
3392288,39.0
3392336,38.0
3392352,51.0
3392624,52.0
3392624,52.0
3392624,43.0
3392640,36.0
3392704,26.0
3392736,46.0
3392736,29.0
3392816,50.0
3392816,12.0
3392976,52.0
3393040,43.0
3393104,58.0
3393104,30.0
3393184,23.0
3393216,55.0
3393232,31.0
3393232,38.0
3393344,80.0
3393376,71.0
3393376,40.0
3393392,69.0
3393424,49.0
3393536,112.0
3393552,36.0
3393600,31.0
3393600,13.0
3393616,50.0
3393632,58.0
3393872,48.0
3393904,42.0
3393904,54.0
3393984,40.0
3393984,38.0
3393984,38.0
3394016,52.0
3394176,34.0
3394176,60.0
3394208,61.0
3394304,55.0
3394304,47.0
3394368,52.0
3394416,51.0
3394560,36.0
3394560,59.0
3394560,41.0
3394576,37.0
3394688,24.0
3394688,68.0
3394704,50.0
3394752,34.0
3394912,46.0
3394928,59.0
3394944,58.0
3394960,25.0
3394960,68.0
3395008,28.0
3395056,47.0
3395088,57.0
3395168,50.0
3395232,51.0
3395232,42.0
3395312,38.0
3395360,49.0
3395408,45.0
3395472,49.0
3395504,34.0
3395568,51.0
3395568,39.0
3395664,44.0
3395664,47.0
3395728,42.0
3395792,49.0
3395808,55.0
3395920,47.0
3395952,24.0
3395952,54.0
3395952,45.0
3396016,41.0
3396048,51.0
3396048,46.0
3396112,40.0
3396128,35.0
3396224,35.0
3396288,55.0
3396320,41.0
3396320,51.0
3396336,34.0
3396336,33.0
3396448,45.0
3396464,34.0
3396592,34.0
3396608,41.0
3396704,43.0
3396704,47.0
3396752,26.0
3396800,53.0
3396832,44.0
3396848,35.0
3396912,36.0
3396928,55.0
3396928,38.0
3396928,30.0
3396992,25.0
3397056,46.0
3397088,39.0
3397152,58.0
3397296,37.0
3397328,39.0
3397376,39.0
3397440,38.0
3397520,38.0
3397552,35.0
3397584,61.0
3397680,55.0
3397680,47.0
3397696,48.0
3397744,56.0
3397808,47.0
3397808,45.0
3397888,111.0
3397936,49.0
3397952,64.0
3397968,40.0
3397968,42.0
3398032,28.0
3398064,32.0
3398080,44.0
3398096,41.0
3398224,33.0
3398272,47.0
3398384,31.0
3398496,51.0
3398528,36.0
3398528,49.0
3398544,46.0
3398640,44.0
3398672,44.0
3398752,59.0
3398784,25.0
3398800,36.0
3398848,73.0
3398848,51.0
3398864,50.0
3398928,52.0
3398944,54.0
3398960,62.0
3399072,36.0
3399088,14.0
3399104,36.0
3399168,40.0
3399232,27.0
3399232,35.0
3399280,63.0
3399296,34.0
3399408,39.0
3399424,55.0
3399424,29.0
3399456,14.0
3399488,35.0
3399600,41.0
3399664,36.0
3399696,53.0
3399744,69.0
3399760,43.0
3399808,40.0
3399840,26.0
3399872,48.0
3399936,32.0
3399984,11.0
3400016,73.0
3400032,34.0
3400176,55.0
3400304,67.0
3400336,40.0
3400352,59.0
3400368,48.0
3400384,32.0
3400416,41.0
3400464,74.0
3400512,42.0
3400528,49.0
3400576,35.0
3400608,72.0
3400640,61.0
3400656,45.0
3400736,44.0
3400800,51.0
3400816,25.0
3400848,34.0
3400880,34.0
3400912,34.0
3400928,47.0
3401056,33.0
3401168,51.0
3401184,36.0
3401184,24.0
3401216,40.0
3401232,53.0
3401296,26.0
3401312,31.0
3401456,33.0
3401600,60.0
3401616,69.0
3401616,44.0
3401616,55.0
3401648,74.0
3401776,58.0
3401792,38.0
3401792,46.0
3401808,72.0
3401872,43.0
3401984,48.0
3402032,50.0
3402032,45.0
3402048,55.0
3402064,48.0
3402240,29.0
3402272,13.0
3402384,48.0
3402416,39.0
3402416,50.0
3402448,26.0
3402464,53.0
3402480,38.0
3402512,54.0
3402608,51.0
3402656,39.0
3402816,27.0
3402832,53.0
3402848,38.0
3402896,39.0
3403008,97.0
3403008,75.0
3403056,40.0
3403200,24.0
3403200,47.0
3403200,49.0
3403280,42.0
3403296,78.0
3403312,53.0
3403376,45.0
3403376,56.0
3403376,54.0
